,rotated_0,rotated_20,rotated_30,rotated_45,rotated_90,cannyfilter_10,cannyfilter_30,cannyfilter_50,cannyfilter_100,cannyfilter_150,resized_50,resized_100,resized_200,resized_300,inverted
rotated_0,1.0000,NaN,NaN,NaN,1.0000,0.9152,0.9152,0.9152,0.9152,0.9152,0.9700,0.9967,0.9887,0.9687,0.9152
rotated_20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rotated_30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rotated_45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rotated_90,1.0000,NaN,NaN,NaN,1.0000,0.9152,0.9152,0.9152,0.9152,0.9152,0.9700,0.9967,0.9887,0.9687,0.9152
cannyfilter_10,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
cannyfilter_30,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
cannyfilter_50,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
cannyfilter_100,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
cannyfilter_150,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
resized_50,0.9700,NaN,NaN,NaN,0.9700,0.9058,0.9058,0.9058,0.9058,0.9058,1.0000,0.9674,0.9620,0.9502,0.9058
resized_100,0.9967,NaN,NaN,NaN,0.9967,0.9147,0.9147,0.9147,0.9147,0.9147,0.9674,1.0000,0.9890,0.9719,0.9147
resized_200,0.9887,NaN,NaN,NaN,0.9887,0.9056,0.9056,0.9056,0.9056,0.9056,0.9620,0.9890,1.0000,0.9686,0.9056
resized_300,0.9687,NaN,NaN,NaN,0.9687,0.9114,0.9114,0.9114,0.9114,0.9114,0.9502,0.9719,0.9686,1.0000,0.9114
inverted,0.9152,NaN,NaN,NaN,0.9152,1.0000,1.0000,1.0000,1.0000,1.0000,0.9058,0.9147,0.9056,0.9114,1.0000
